,data_len,Speed(L),Speed(G),speed+Acc(L),speed+Acc(G),IMR,EWMA,Median
0,2000,2.020325225,0.413761926,4.30994344,0.41181763,1.293742968,1.168844089,0.727060073
1,4000,3.699405956,1.184222132,8.064212927,1.133849762,2.386177693,1.58740729,0.982861838
2,6000,2.922035994,0.73123384,6.376612127,0.71136897,1.88469174,1.364649036,0.880412634
3,8000,2.462304271,0.719078883,5.292553227,0.708983127,1.505965825,1.444741276,0.879281949
4,10000,2.519811457,0.703050868,5.434031711,0.684597767,1.595096589,1.367821051,0.867397742
5,12000,2.326671778,0.606551826,5.13149755,0.594110464,1.036024346,1.312611578,0.871294453
6,14000,2.347470779,0.624399751,5.168378543,0.633008483,1.166652668,1.320803251,0.849841508
7,16000,2.779453313,0.75453914,6.020023949,0.739858318,1.254490446,1.418161353,0.874737522
8,18000,2.588331548,0.697352958,5.655448251,0.697961458,1.10877817,1.439792688,0.92618311
9,20000,2.703007611,0.766368006,5.85355054,0.713603393,1.256037009,1.443509153,0.886289698
