,data_len,Speed(L),Speed(G),Speed+Acc(L),Speed+Acc(G),IMR,EWMA,Median,Func_LP
0,2000,0.999045884,0.40129017,2.171477392,0.399719766,0.895811807,0.323510909,0.604341762,0.100828796
1,4000,0.998413207,0.40008221,2.193049213,0.398403561,0.871547739,0.323560252,0.600686202,0.09990063
2,6000,0.99834295,0.38843574,2.198989834,0.38674472,0.836202186,0.32090689,0.592325177,0.100095952
3,8000,0.998471954,0.37969788,2.205667402,0.378138029,0.816998688,0.322349361,0.586133289,0.090389157
4,10000,0.99843726,0.380963657,2.206761218,0.379127899,0.763810048,0.321787434,0.582631416,0.093942077
5,12000,0.998982423,0.386636974,2.196175405,0.385099283,0.718655963,0.320538813,0.591723922,0.096917466
6,14000,0.998432371,0.389165427,2.197464667,0.387396056,0.667260685,0.322563305,0.591555382,0.091351989
7,16000,0.998464092,0.38440924,2.190570937,0.382988023,0.620817532,0.323892886,0.594796256,0.095085742
8,18000,0.998681185,0.388147411,2.194633138,0.386558238,0.558278036,0.326281137,0.592463457,0.098147207
9,20000,0.998492585,0.391101594,2.195628998,0.389658769,0.507136353,0.323730698,0.59722561,0.091828905
