,data_len,Speed(L),Speed(G),Speed+Acc(L),Speed+Acc(G),IMR,EWMA,Median,Func_LP
0,2000,0.830213537,0.887092354,0.847529386,0.882501192,0.695050135,0.298157587,0.52149841,0.910362047
1,4000,0.836923077,0.890023297,0.846050945,0.883522921,0.645844045,0.279201541,0.52017253,0.915508287
2,6000,0.840209309,0.886282647,0.843071848,0.881230687,0.624741487,0.278167637,0.524325697,0.908440922
3,8000,0.824857989,0.88892663,0.841329125,0.884198806,0.612342479,0.271817049,0.53015733,0.910410056
4,10000,0.831730084,0.888795041,0.843837434,0.882778386,0.603120085,0.275682951,0.526749262,0.914114456
5,12000,0.834302219,0.88936762,0.844361793,0.883224485,0.615958038,0.275823726,0.526602867,0.914716292
6,14000,0.826288361,0.888823564,0.841832366,0.883379229,0.616864039,0.275444612,0.525484213,0.912749889
7,16000,0.82490363,0.890626742,0.838208517,0.884528032,0.629398744,0.27602139,0.52391219,0.913562196
8,18000,0.816128683,0.88429258,0.831060997,0.87926525,0.674207489,0.277776865,0.526368441,0.906151749
9,20000,0.811150637,0.881228019,0.825963713,0.875966396,0.696926078,0.279406735,0.524562874,0.902310944
