,data_len,Speed(L),Speed(G),speed+Acc(L),speed+Acc(G),IMR,EWMA,Median
0,2000,0.672988048,0.914073334,0.818103117,0.914004642,0.725159871,0.275418821,0.406974784
1,4000,0.638295482,0.912666887,0.819016799,0.912491062,0.668777943,0.266613566,0.406448845
2,6000,0.624332373,0.912956292,0.817653742,0.912646145,0.669614656,0.261328586,0.400551873
3,8000,0.621323663,0.913505478,0.817641465,0.912275412,0.640285122,0.261486945,0.401779918
4,10000,0.623104772,0.9120183,0.817611498,0.912074643,0.629647619,0.264922871,0.403891261
5,12000,0.62252574,0.915517609,0.819877367,0.914015295,0.617419243,0.263794015,0.401878023
6,14000,0.616386524,0.914463084,0.819550935,0.91412376,0.644363865,0.264575496,0.401400249
7,16000,0.609173506,0.912516749,0.815925365,0.912839867,0.655686092,0.264932733,0.401798366
8,18000,0.607767941,0.904273712,0.806906523,0.903209367,0.673799261,0.265287257,0.399665237
9,20000,0.608566643,0.902833207,0.804784988,0.90211124,0.698609176,0.264553545,0.397274877
