,data_len,Speed(L),Speed(G),speed+Acc(L),speed+Acc(G),IMR,EWMA,Median
0,2000,0.987951807,0.963738449,0.994853199,0.967247631,0.616797286,0.987483916,0.988302725
1,4000,0.985260968,0.956187504,0.994740188,0.95890411,0.518756141,0.986705971,0.985781169
2,6000,0.987926468,0.957508958,0.9950148,0.960702602,0.516046113,0.983330737,0.983720206
3,8000,0.986888567,0.960463097,0.99536903,0.963328509,0.478379161,0.986570188,0.985238784
4,10000,0.985996019,0.959770381,0.995509467,0.961645294,0.465094209,0.987454285,0.986482107
5,12000,0.985909745,0.960702764,0.99529677,0.962821161,0.450033039,0.989194232,0.988144751
6,14000,0.987049521,0.963645443,0.994606742,0.96639201,0.477719517,0.990961298,0.989662921
7,16000,0.984868907,0.957403945,0.995028769,0.960534516,0.488977782,0.987955998,0.986347232
8,18000,0.985496765,0.959150728,0.99464039,0.961346231,0.508749726,0.987705183,0.986788237
9,20000,0.98661033,0.961141867,0.994896944,0.963213521,0.537049825,0.988799026,0.987932911
