,data_len,Speed(L),Speed(G),Speed+Acc(L),Speed+Acc(G),IMR,EWMA,Median,Func_LP
0,2000,0.584234074,0.785897121,0.364250501,0.786859071,0.238310103,0.840832861,0.609562653,0.948970313
1,4000,0.587482235,0.78741293,0.365034584,0.788454364,0.245374767,0.840442054,0.614763753,0.949532474
2,6000,0.58814716,0.794093607,0.363353781,0.795171982,0.291178936,0.841968649,0.620232708,0.949473118
3,8000,0.589942864,0.798614385,0.366598014,0.799597231,0.313927055,0.841359562,0.626793535,0.954375692
4,10000,0.58974219,0.798055194,0.365889771,0.799204422,0.384641573,0.841428276,0.628481168,0.952523845
5,12000,0.587603961,0.794564694,0.365432548,0.795555256,0.440453609,0.841968718,0.62125827,0.951033494
6,14000,0.588357869,0.79326287,0.365745755,0.794355588,0.49999623,0.841246105,0.621440399,0.953891038
7,16000,0.587258452,0.795605302,0.364037608,0.796522319,0.550094891,0.840424189,0.618189881,0.951996489
8,18000,0.587610376,0.793690843,0.365042398,0.794712526,0.612926506,0.83933471,0.620623607,0.950438016
9,20000,0.587414241,0.792249715,0.363648235,0.793184832,0.660355445,0.840808986,0.616608157,0.953645492
