,data_len,Speed(L),Speed(G),speed+Acc(L),speed+Acc(G),IMR,EWMA,Median
0,2000,0.510301492,0.869276219,0.694682676,0.866317444,0.879713046,0.16002578,0.256247725
1,4000,0.472057602,0.872935465,0.696056623,0.87036357,0.940874305,0.154130213,0.25600036
2,6000,0.456370768,0.87236534,0.693956268,0.869168428,0.953305993,0.150687548,0.251473517
3,8000,0.453381379,0.870925411,0.693766391,0.866361246,0.967851496,0.150716973,0.252342545
4,10000,0.455470847,0.868792692,0.693655043,0.867363982,0.974395034,0.152983282,0.253927965
5,12000,0.4548707,0.874391948,0.697027439,0.869918699,0.983060921,0.152189644,0.252229906
6,14000,0.448109607,0.870057261,0.696894062,0.867219359,0.989552445,0.152668075,0.251755181
7,16000,0.440961182,0.871650063,0.691463218,0.869657643,0.994869073,0.152977823,0.25228448
8,18000,0.439364802,0.855336351,0.678788306,0.851703109,0.997366889,0.153220313,0.250576364
9,20000,0.439978287,0.85119461,0.675672668,0.848298682,0.999194286,0.152704899,0.248627377
