,data_len,Speed(L),Speed(G),speed+Acc(L),speed+Acc(G),IMR,EWMA,Median
0,2000,2.2767332,7.9855921,3.883012,15.4073306,47.6407279,0.0271992,1.4390314
1,4000,4.6545717,16.1294168,7.8424326,30.9022431,103.5207103,0.0569594,3.0040795
2,6000,7.2691543,25.4971381,12.2005979,46.9183279,160.2412856,0.0884922,4.5638347
3,8000,9.7651265,34.1044694,16.470461,65.6646419,214.787477,0.11696,6.1417658
4,10000,12.3237208,42.7964828,21.0040458,83.7361138,279.8461389,0.1446792,7.5618422
5,12000,14.7582404,51.4877194,24.8169808,100.3710044,340.1827732,0.1637037,8.9999712
6,14000,16.3393679,59.0340218,28.0344624,111.960614,393.5462568,0.191294,10.3574432
7,16000,19.6818081,67.8051729,32.568405,131.4341122,456.7741993,0.2274931,11.5653526
8,18000,21.8113857,74.092854,35.2556351,146.4847219,507.9716162,0.2525741,13.1032698
9,20000,23.7939407,82.693127,39.5591382,161.7578714,564.4009332,0.2763736,14.714549
