,data_len,Speed(L),Speed(G),Speed+Acc(L),Speed+Acc(G),IMR,EWMA,Median,Func_LP
0,2000,1.3629065,10.0054099,1.8483796,11.0675242,27.7075999,0.0211447,0.9732031,4.9426005
1,4000,2.7876874,19.9903534,3.7591892,21.887019,66.5389288,0.042499,1.924793,9.9597268
2,6000,4.1957535,29.7056092,5.6147359,32.712569,100.4325442,0.0650935,2.9021328,15.8865363
3,8000,5.4598084,40.1407127,7.3758682,43.8095143,133.3039561,0.08553,3.9562677,21.6497115
4,10000,6.8113622,49.9533762,9.246052,55.1556782,168.4007736,0.1066606,4.8083133,27.0202279
5,12000,8.2885095,59.9030914,11.1268951,66.0050116,201.1559737,0.1307967,5.7427484,32.7106508
6,14000,9.718418,70.4340707,13.1290314,78.0235074,237.6708216,0.1494541,6.9214053,39.413033
7,16000,11.1038038,79.9203254,14.9180114,87.4459234,268.337301,0.1688632,7.8138249,45.2619105
8,18000,12.4593427,89.8904451,16.7397833,99.183898,303.7528884,0.1896156,8.7479088,51.2255415
9,20000,13.9374547,101.3422978,18.6984268,111.2124606,335.4943841,0.2120932,9.712547,58.9022426
