,error_ratio,Speed(L),Speed(G),speed+Acc(L),speed+Acc(G),IMR,EWMA,Median
0,0.05,1.756076937,0.481502347,3.689465626,0.494018758,1.211694269,1.126287101,0.770846645
1,0.1,2.732901078,0.791724504,5.948569438,0.769961255,1.778337852,1.447428329,0.871850411
2,0.15,3.770259198,1.085813865,8.151635546,1.085796307,2.647782907,1.689463482,0.930987831
3,0.2,4.895786906,1.372580804,10.68842408,1.287079824,2.36377123,1.940695268,1.089725791
4,0.25,5.794931582,1.499551513,12.4149303,1.477070737,2.778477809,2.205260228,1.152891033
5,0.3,8.298013147,2.238376584,18.05069876,2.21663637,3.037001436,2.674979143,1.253964941
6,0.35,9.695689353,2.651075209,21.19475524,2.689478841,4.214027154,3.037014238,1.588453341
